id,winner,majority
E14000530,con,32.26
E14000531,con,29.68
E14000532,con,26.31
E14000533,con,9.20
E14000534,con,46.35
E14000535,lab,18.60
E14000536,con,33.63
E14000537,lab,27.64
E14000538,con,30.96
E14000539,con,31.71
E14000540,lab,35.48
E14000541,lab,34.01
E14000542,lab,31.24
E14000543,lab,1.84
E14000544,con,29.01
E14000545,con,20.84
E14000546,lab,17.94
E14000547,con,8.13
E14000548,lab,12.00
E14000549,con,15.56
E14000550,con,49.49
E14000551,con,37.85
E14000552,con,2.38
E14000553,lab,8.73
E14000554,con,12.16
E14000555,lab,45.95
E14000556,con,23.17
E14000557,con,36.36
E14000558,con,21.04
E14000559,lab,52.76
E14000560,lab,6.55
E14000561,lab,14.79
E14000562,lab,42.12
E14000563,lab,56.93
E14000564,lab,60.89
E14000565,lab,5.91
E14000566,lab,35.94
E14000567,lab,18.65
E14000568,lab,16.03
E14000569,lab,8.91
E14000570,lab,29.00
E14000571,lab,45.47
E14000572,con,8.48
E14000573,lab,7.97
E14000574,lab,31.66
E14000575,lab,24.00
E14000576,con,29.60
E14000577,lab,26.77
E14000578,lab,10.14
E14000579,lab,26.82
E14000580,con,1.65
E14000581,lab,63.57
E14000582,con,10.00
E14000583,con,20.51
E14000584,con,32.60
E14000585,con,29.71
E14000586,con,38.90
E14000587,lab,17.11
E14000588,lab,17.15
E14000589,lab,27.85
E14000590,con,35.02
E14000591,lab,41.78
E14000592,lab,20.74
E14000593,lab,0.81
E14000594,con,42.03
E14000595,con,26.78
E14000596,con,25.83
E14000597,con,1.52
E14000598,grn,14.57
E14000599,lab,8.61
E14000600,con,9.54
E14000601,lab,14.02
E14000602,lab,8.83
E14000603,con,31.72
E14000604,con,30.78
E14000605,con,31.64
E14000606,con,36.34
E14000607,con,8.02
E14000608,spk,42.73
E14000609,lab,8.16
E14000610,con,22.24
E14000611,con,0.84
E14000612,lab,10.42
E14000613,con,35.90
E14000614,con,8.27
E14000615,lab,50.08
E14000616,con,15.27
E14000617,lab,1.16
E14000618,con,10.45
E14000619,con,18.33
E14000620,con,6.51
E14000621,ld,3.17
E14000622,con,19.66
E14000623,con,39.06
E14000624,con,37.24
E14000625,con,32.40
E14000626,con,26.59
E14000627,con,12.15
E14000628,con,33.91
E14000629,con,39.83
E14000630,con,12.13
E14000631,con,45.36
E14000632,lab,29.84
E14000633,con,42.73
E14000634,con,19.14
E14000635,con,18.19
E14000636,con,14.44
E14000637,lab,8.76
E14000638,con,36.66
E14000639,con,26.73
E14000640,lab,0.18
E14000641,lab,25.05
E14000642,ukip,7.77
E14000643,con,17.51
E14000644,con,11.47
E14000645,con,9.47
E14000646,con,32.90
E14000647,lab,6.47
E14000648,con,4.29
E14000649,lab,29.06
E14000650,lab,9.97
E14000651,lab,7.30
E14000652,con,13.44
E14000653,con,7.26
E14000654,con,0.31
E14000655,lab,39.92
E14000656,con,29.70
E14000657,lab,11.57
E14000658,lab,7.68
E14000659,con,23.55
E14000660,con,40.10
E14000661,lab,27.17
E14000662,con,0.09
E14000663,lab,21.63
E14000664,con,29.65
E14000665,con,42.34
E14000666,lab,2.71
E14000667,lab,20.91
E14000668,lab,24.97
E14000669,lab,29.82
E14000670,con,12.53
E14000671,lab,11.00
E14000672,con,11.18
E14000673,lab,31.39
E14000674,lab,0.54
E14000675,lab,25.41
E14000676,lab,43.30
E14000677,lab,42.29
E14000678,con,22.41
E14000679,lab,65.50
E14000680,con,48.69
E14000681,con,40.39
E14000682,con,29.96
E14000683,con,29.87
E14000684,con,1.39
E14000685,con,16.48
E14000686,con,27.40
E14000687,lab,37.30
E14000688,lab,13.43
E14000689,con,14.69
E14000690,lab,6.24
E14000691,lab,2.35
E14000692,con,10.38
E14000693,con,36.43
E14000694,con,42.78
E14000695,con,7.42
E14000696,lab,22.35
E14000697,con,50.22
E14000698,lab,13.30
E14000699,con,40.70
E14000700,con,36.36
E14000701,lab,23.20
E14000702,con,20.04
E14000703,con,11.15
E14000704,con,25.08
E14000705,con,22.19
E14000706,con,30.36
E14000707,con,31.36
E14000708,lab,55.42
E14000709,lab,38.96
E14000710,lab,6.22
E14000711,con,22.37
E14000712,con,13.79
E14000713,con,35.87
E14000714,con,35.33
E14000715,con,16.69
E14000716,lab,13.46
E14000717,con,13.84
E14000718,lab,25.57
E14000719,con,41.58
E14000720,lab,48.12
E14000721,lab,50.89
E14000722,con,7.03
E14000723,lab,0.98
E14000724,con,33.22
E14000725,lab,45.05
E14000726,lab,13.59
E14000727,lab,2.11
E14000728,con,37.41
E14000729,con,18.87
E14000730,con,30.67
E14000731,con,9.71
E14000732,lab,4.74
E14000733,lab,7.66
E14000734,con,31.33
E14000735,con,9.42
E14000736,con,31.05
E14000737,lab,34.85
E14000738,con,15.16
E14000739,con,29.05
E14000740,lab,28.48
E14000741,con,7.50
E14000742,con,45.94
E14000743,con,35.74
E14000744,con,38.22
E14000745,con,36.85
E14000746,con,27.76
E14000747,lab,10.92
E14000748,con,9.64
E14000749,con,36.22
E14000750,lab,31.04
E14000751,con,23.67
E14000752,lab,19.14
E14000753,con,43.32
E14000754,lab,33.61
E14000755,lab,2.37
E14000756,lab,18.15
E14000757,con,34.69
E14000758,lab,10.26
E14000759,lab,1.20
E14000760,lab,38.10
E14000761,con,7.67
E14000762,con,19.49
E14000763,lab,43.05
E14000764,lab,28.71
E14000765,lab,35.99
E14000766,con,6.22
E14000767,con,43.04
E14000768,con,21.14
E14000769,con,26.66
E14000770,con,4.78
E14000771,lab,29.36
E14000772,lab,36.50
E14000773,lab,29.35
E14000774,con,18.71
E14000775,lab,68.32
E14000776,lab,3.03
E14000777,lab,37.66
E14000778,lab,32.81
E14000779,lab,15.01
E14000780,ld,6.70
E14000781,lab,27.92
E14000782,lab,38.18
E14000783,lab,38.84
E14000784,lab,20.86
E14000785,lab,31.24
E14000786,con,2.14
E14000787,lab,33.39
E14000788,lab,26.42
E14000789,lab,45.37
E14000790,lab,36.65
E14000791,con,35.34
E14000792,con,3.08
E14000793,lab,55.27
E14000794,lab,72.33
E14000795,lab,59.31
E14000796,lab,66.70
E14000797,con,17.65
E14000798,con,29.75
E14000799,con,39.38
E14000800,lab,22.33
E14000801,lab,13.53
E14000802,con,29.86
E14000803,con,53.96
E14000804,con,21.41
E14000805,lab,29.37
E14000806,con,45.94
E14000807,lab,47.74
E14000808,lab,57.31
E14000809,lab,29.77
E14000810,lab,11.26
E14000811,con,46.24
E14000812,con,35.73
E14000813,con,40.18
E14000814,con,26.76
E14000815,con,22.65
E14000816,con,33.09
E14000817,con,42.24
E14000818,con,39.31
E14000819,lab,38.15
E14000820,lab,4.97
E14000821,con,16.91
E14000822,con,14.71
E14000823,lab,37.49
E14000824,con,46.16
E14000825,con,10.61
E14000826,con,0.87
E14000827,con,38.75
E14000828,con,43.46
E14000829,con,35.32
E14000830,con,46.02
E14000831,lab,36.12
E14000832,lab,31.85
E14000833,lab,22.62
E14000834,lab,1.51
E14000835,con,23.28
E14000836,lab,33.61
E14000837,con,13.72
E14000838,con,13.26
E14000839,con,39.56
E14000840,lab,33.99
E14000841,con,43.71
E14000842,con,32.59
E14000843,lab,3.93
E14000844,con,55.40
E14000845,con,36.49
E14000846,con,24.94
E14000847,con,41.64
E14000848,ld,8.18
E14000849,con,31.37
E14000850,con,39.19
E14000851,con,22.56
E14000852,con,23.27
E14000853,lab,36.73
E14000854,con,6.28
E14000855,con,32.40
E14000856,lab,23.49
E14000857,con,43.38
E14000858,con,22.06
E14000859,con,29.44
E14000860,con,41.63
E14000861,con,8.23
E14000862,con,9.75
E14000863,con,10.24
E14000864,lab,15.79
E14000865,lab,33.78
E14000866,lab,33.56
E14000867,lab,15.96
E14000868,con,10.67
E14000869,con,33.80
E14000870,lab,13.49
E14000871,lab,34.17
E14000872,con,40.75
E14000873,lab,30.14
E14000874,con,16.74
E14000875,con,12.27
E14000876,lab,14.35
E14000877,con,45.29
E14000878,con,4.09
E14000879,con,2.41
E14000880,con,1.09
E14000881,con,33.32
E14000882,lab,33.16
E14000883,con,23.21
E14000884,con,12.51
E14000885,lab,36.05
E14000886,con,8.84
E14000887,con,23.78
E14000888,con,32.38
E14000889,con,12.91
E14000890,con,13.74
E14000891,lab,25.39
E14000892,con,16.00
E14000893,con,43.49
E14000894,con,26.04
E14000895,con,36.20
E14000896,con,38.94
E14000897,lab,27.39
E14000898,con,13.58
E14000899,con,21.73
E14000900,con,28.18
E14000901,con,36.60
E14000902,con,11.53
E14000903,lab,15.52
E14000904,lab,22.33
E14000905,con,21.11
E14000906,con,39.48
E14000907,con,44.22
E14000908,con,25.07
E14000909,con,39.75
E14000910,con,43.42
E14000911,lab,28.99
E14000912,con,40.27
E14000913,con,12.99
E14000914,lab,8.48
E14000915,lab,17.67
E14000916,lab,24.17
E14000917,con,25.67
E14000918,con,39.03
E14000919,lab,39.18
E14000920,lab,29.53
E14000921,lab,34.47
E14000922,ld,4.24
E14000923,lab,30.81
E14000924,con,9.17
E14000925,con,19.04
E14000926,con,17.68
E14000927,con,24.64
E14000928,con,38.05
E14000929,con,38.93
E14000930,lab,15.20
E14000931,con,23.55
E14000932,con,33.61
E14000933,con,16.87
E14000934,con,33.46
E14000935,con,22.60
E14000936,con,24.68
E14000937,con,28.29
E14000938,con,33.65
E14000939,con,37.73
E14000940,con,31.20
E14000941,con,35.88
E14000942,con,43.40
E14000943,con,11.35
E14000944,lab,29.27
E14000945,con,41.07
E14000946,con,33.80
E14000947,con,11.74
E14000948,con,5.69
E14000949,con,34.72
E14000950,con,39.92
E14000951,con,40.62
E14000952,con,27.66
E14000953,con,49.99
E14000954,con,35.18
E14000955,con,5.18
E14000956,lab,8.73
E14000957,con,31.50
E14000958,ld,3.00
E14000959,con,28.84
E14000960,con,23.39
E14000961,con,16.23
E14000962,lab,37.38
E14000963,lab,43.89
E14000964,con,5.11
E14000965,con,18.82
E14000966,con,23.89
E14000967,lab,16.29
E14000968,con,10.37
E14000969,lab,25.38
E14000970,lab,21.14
E14000971,con,9.74
E14000972,lab,16.66
E14000973,lab,12.51
E14000974,lab,6.49
E14000975,con,34.55
E14000976,con,14.54
E14000977,con,44.45
E14000978,lab,27.91
E14000979,lab,25.19
E14000980,con,8.00
E14000981,con,33.89
E14000982,lab,26.77
E14000983,con,45.57
E14000984,con,7.86
E14000985,con,32.28
E14000986,con,23.96
E14000987,con,40.27
E14000988,con,26.76
E14000989,con,1.80
E14000990,con,39.70
E14000991,con,37.90
E14000992,con,23.64
E14000993,con,37.15
E14000994,con,3.08
E14000995,con,1.08
E14000996,con,37.52
E14000997,con,44.22
E14000998,lab,5.31
E14000999,con,6.83
E14001000,con,32.52
E14001001,con,38.82
E14001002,lab,55.37
E14001003,con,27.16
E14001004,con,44.48
E14001005,con,3.25
E14001006,lab,15.40
E14001007,con,23.87
E14001008,lab,26.51
E14001009,lab,6.08
E14001010,lab,37.70
E14001011,lab,5.25
E14001012,lab,14.36
E14001013,lab,55.50
E14001014,lab,28.24
E14001015,con,37.29
E14001016,lab,38.86
